"latitude","longitude","timestamp","individual","species","vol_no","stopover_id","first_stopover_date","last_stopover_date","phase"
36.96616,-6.221448,2023-09-19 13:46:56,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9730496,-6.2344264,2023-09-19 14:47:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.97504,-6.233726,2023-09-19 15:56:09,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9765984,-6.2355624,2023-09-19 17:05:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9657408,-6.221486,2023-09-19 18:05:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.975776,-6.2418588,2023-09-20 06:55:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9742688,-6.2312332,2023-09-20 07:55:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9769504,-6.2366328,2023-09-20 09:05:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9645792,-6.2213808,2023-09-20 10:05:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9766304,-6.2358884,2023-09-20 11:05:47,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9769024,-6.2364044,2023-09-20 12:06:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9765792,-6.2364624,2023-09-20 13:06:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9760256,-6.2358464,2023-09-20 14:07:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.97672,-6.2356052,2023-09-20 15:07:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.96424,-6.2273428,2023-09-20 16:15:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9751008,-6.2416612,2023-09-20 17:25:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9767392,-6.2357092,2023-09-21 06:35:38,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9667584,-6.2217372,2023-09-21 08:35:45,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.95816,-6.2244844,2023-09-21 10:36:52,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.964272,-6.2283956,2023-09-21 11:37:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9752384,-6.2334932,2023-09-21 12:39:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9580608,-6.2248492,2023-09-21 13:39:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
37.0079648,-6.186796,2023-09-21 14:45:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9558272,-6.20293,2023-09-21 15:46:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9539488,-6.2103524,2023-09-21 16:46:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9752128,-6.2319416,2023-09-21 17:47:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9764224,-6.2359892,2023-09-22 05:55:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9639904,-6.2215236,2023-09-22 06:55:47,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9642304,-6.2275272,2023-09-22 08:05:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9746976,-6.2327992,2023-09-22 09:05:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9566368,-6.2241248,2023-09-22 10:07:34,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9760736,-6.2348624,2023-09-22 11:07:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9744736,-6.2307576,2023-09-22 12:07:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9746528,-6.232992,2023-09-22 13:08:51,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9749568,-6.2327204,2023-09-22 14:09:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9739296,-6.2299924,2023-09-22 15:09:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9613216,-6.2229432,2023-09-22 16:10:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9753472,-6.2331368,2023-09-22 17:10:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9762336,-6.234914,2023-09-22 18:10:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9764832,-6.2426304,2023-09-22 23:55:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9635584,-6.2268624,2023-09-23 06:35:47,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9562368,-6.2246576,2023-09-23 07:36:29,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9610336,-6.222014,2023-09-23 09:45:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9753152,-6.2340128,2023-09-23 10:45:52,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.976672,-6.2361184,2023-09-23 11:46:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9751712,-6.2339716,2023-09-23 12:46:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9760384,-6.2346896,2023-09-23 13:47:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9639616,-6.2227664,2023-09-23 14:47:55,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9667296,-6.2212464,2023-09-23 15:48:31,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9576096,-6.224164,2023-09-23 16:48:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9766688,-6.2354948,2023-09-23 17:55:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
37.0125568,-6.1825644,2023-09-24 07:55:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9662336,-6.2214616,2023-09-24 09:05:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9725792,-6.2372928,2023-09-24 10:15:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9753728,-6.2340108,2023-09-24 11:15:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9773376,-6.23699,2023-09-24 12:16:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.973136,-6.2300316,2023-09-24 13:17:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9773024,-6.236838,2023-09-24 14:17:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9762016,-6.2347792,2023-09-24 15:17:56,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9765824,-6.2355296,2023-09-24 16:25:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9762368,-6.2352752,2023-09-24 17:25:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.975552,-6.2418796,2023-09-24 18:26:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9768256,-6.236898,2023-09-25 06:15:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9666816,-6.2217068,2023-09-25 07:16:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9641504,-6.2275068,2023-09-25 08:25:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.973152,-6.2295844,2023-09-25 09:25:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9750016,-6.2338892,2023-09-25 10:26:00,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9755712,-6.2348388,2023-09-25 11:28:57,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.97576,-6.2351428,2023-09-25 12:29:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9767872,-6.2371572,2023-09-25 13:29:47,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9757088,-6.23376,2023-09-25 14:35:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9764128,-6.2355092,2023-09-25 15:36:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9744736,-6.2319616,2023-09-25 16:36:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9771552,-6.2367512,2023-09-25 17:36:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
37.0078592,-6.180736,2023-09-26 06:35:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9572448,-6.2249652,2023-09-26 07:45:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9750336,-6.2338672,2023-09-26 08:55:38,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9667168,-6.2219652,2023-09-26 09:56:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9764672,-6.235332,2023-09-26 10:56:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.975104,-6.2337224,2023-09-26 11:57:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.974064,-6.2310508,2023-09-26 12:57:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.976768,-6.2371456,2023-09-26 14:05:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9759104,-6.2354556,2023-09-26 15:05:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
36.9761856,-6.2286596,2023-09-26 16:05:56,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",2,2023-09-13 09:16:50,2023-09-26 16:05:56,"nord_sud"
16.5329248,-15.5126128,2023-09-28 20:36:11,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.477472,-15.5333872,2023-09-28 21:45:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4769024,-15.5327728,2023-09-28 22:56:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4769328,-15.5327136,2023-09-29 00:05:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4773104,-15.5328352,2023-09-29 01:15:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4769312,-15.5329712,2023-09-29 02:15:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4769248,-15.5329184,2023-09-29 03:15:52,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4770336,-15.5326832,2023-09-29 04:25:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4763616,-15.5323904,2023-09-29 05:25:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.476936,-15.5328832,2023-09-29 06:25:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.476888,-15.531944,2023-09-29 07:25:47,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4714656,-15.5824992,2023-09-29 08:25:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.427296,-15.6637808,2023-09-29 09:36:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4273504,-15.6625632,2023-09-29 10:36:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4273968,-15.663904,2023-09-29 11:36:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4275952,-15.6642496,2023-09-29 12:37:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4268096,-15.6629312,2023-09-29 16:39:39,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274688,-15.6640736,2023-09-29 19:46:10,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.427416,-15.66408,2023-09-29 20:55:47,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274992,-15.6640544,2023-09-29 22:06:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4282144,-15.6644512,2023-09-29 23:15:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274704,-15.6643056,2023-09-30 00:15:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4273856,-15.6639744,2023-09-30 01:25:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274848,-15.664184,2023-09-30 02:35:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4269024,-15.6636528,2023-09-30 03:35:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4268,-15.6639552,2023-09-30 04:35:50,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4273344,-15.6638736,2023-09-30 05:45:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4272048,-15.6636512,2023-09-30 06:45:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4271104,-15.6639936,2023-09-30 10:08:55,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4276016,-15.6641552,2023-09-30 11:09:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274,-15.6640896,2023-09-30 12:09:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4280608,-15.664704,2023-09-30 14:10:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4269472,-15.663872,2023-09-30 16:11:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.42752,-15.664104,2023-09-30 19:26:01,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274976,-15.6640816,2023-09-30 20:35:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274848,-15.6641488,2023-09-30 21:35:43,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4277056,-15.6644496,2023-09-30 22:35:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274432,-15.6641344,2023-09-30 23:45:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274848,-15.6641152,2023-10-01 00:55:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274848,-15.6642,2023-10-01 01:55:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4275184,-15.664184,2023-10-01 03:05:38,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4274848,-15.664128,2023-10-01 04:05:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4275072,-15.664208,2023-10-01 05:05:48,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4275424,-15.6642464,2023-10-01 06:05:49,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4278064,-15.6641024,2023-10-01 09:15:42,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4275968,-15.6642112,2023-10-01 11:18:41,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4281248,-15.6642816,2023-10-01 12:18:46,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4281616,-15.6645808,2023-10-01 13:19:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4271408,-15.66376,2023-10-01 14:19:40,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4341456,-15.6673632,2023-10-01 15:19:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
16.4346816,-15.6670224,2023-10-01 16:19:44,"Gelochelidon nilotica [FRP-GE13342]","Gelochelidon nilotica","Vol 1",3,2023-09-28 20:36:11,2023-10-05 17:23:47,"nord_sud"
